"respondent_id","country_code_alpha2","female","age","residence","satisfaction_democracy_country","satisfaction_democracy_eu","voted_ep","ideology","eu_membership_opinion","unemployed","social_class","living_standard","education"
3720353,"IE",0,41,"rural",3,2,0,NA,1,0,4,6,NA
3720587,"IE",0,38,"rural",4,2,1,4,1,0,1,2,NA
3720649,"IE",1,36,"city",3,3,1,5,1,0,4,7,NA
3720414,"IE",0,49,"town",2,2,0,4,1,0,3,4,NA
3720096,"IE",0,24,"city",1,2,1,NA,3,0,2,1,NA
3720242,"IE",0,52,"rural",3,3,1,4,1,0,3,5,NA
3720141,"IE",0,51,"town",2,2,1,4,3,0,1,5,NA
3720435,"IE",0,49,"rural",2,2,1,7,1,0,2,4,NA
3720540,"IE",1,57,"rural",4,4,1,NA,1,0,3,4,NA
3720842,"IE",0,62,"city",4,3,1,5,1,0,3,5,NA
3720411,"IE",0,40,"rural",4,4,1,9,1,0,1,7,NA
3720679,"IE",0,32,"town",4,4,1,5,1,0,3,5,NA
3720682,"IE",1,34,"city",3,2,1,8,2,0,2,5,NA
3720717,"IE",1,33,"town",3,3,0,5,1,0,1,4,NA
3720802,"IE",1,20,"rural",2,3,1,5,1,0,1,3,NA
3720583,"IE",1,47,"rural",4,4,1,5,1,0,2,4,NA
3720640,"IE",1,38,"rural",3,4,1,8,1,0,3,5,NA
3720226,"IE",1,24,"rural",2,2,1,2,2,0,2,3,NA
3720610,"IE",0,45,"city",4,3,1,5,1,0,2,3,NA
3720508,"IE",0,22,"town",2,2,1,5,1,0,1,5,NA
3720412,"IE",0,54,"city",3,3,1,8,1,0,1,1,NA
3720392,"IE",1,55,"town",2,2,0,5,NA,0,1,4,NA
3720969,"IE",1,32,"rural",4,2,1,6,1,0,2,7,NA
3720575,"IE",0,29,"town",4,3,1,8,2,0,1,6,NA
3720839,"IE",1,64,"city",2,3,1,5,1,0,2,4,NA
3720613,"IE",1,25,"rural",2,3,0,6,1,0,4,5,NA
3720853,"IE",0,55,"rural",3,3,1,5,1,0,3,5,NA
3720344,"IE",0,45,"rural",3,3,0,8,1,0,3,5,NA
3720527,"IE",1,63,"city",1,2,1,0,3,0,3,3,NA
3720482,"IE",0,56,"city",3,3,1,5,1,0,3,5,NA
3720698,"IE",1,32,"rural",3,3,0,3,1,0,3,5,NA
3720148,"IE",0,56,"rural",3,3,1,4,1,0,2,5,NA
3720335,"IE",0,24,"city",3,3,1,8,2,0,3,6,NA
3720023,"IE",1,63,"city",3,3,1,5,1,0,3,4,NA
3720720,"IE",1,25,"rural",2,2,0,5,1,0,1,3,NA
3720657,"IE",1,30,"city",4,4,1,7,1,0,3,4,NA
3720688,"IE",1,35,"city",1,1,1,7,2,0,2,3,NA
3720191,"IE",1,46,"city",3,3,1,5,1,0,4,4,NA
3720196,"IE",1,46,"town",3,3,1,NA,1,0,1,NA,NA
3720766,"IE",0,37,"city",4,3,1,10,1,0,1,7,NA
3720418,"IE",1,61,"town",2,1,1,7,3,0,3,4,NA
3720915,"IE",1,44,"rural",3,3,1,3,1,0,3,5,NA
3720232,"IE",1,59,"city",1,1,1,10,2,0,1,2,NA
3720559,"IE",1,61,"city",2,2,1,2,3,0,1,2,NA
3720126,"IE",1,48,"rural",4,3,1,5,1,0,3,4,NA
3720271,"IE",1,23,"city",3,3,0,5,1,0,2,3,NA
3720928,"IE",1,56,"rural",2,2,1,9,3,0,1,5,NA
3720013,"IE",0,26,"rural",1,1,0,0,2,0,1,4,NA
3720644,"IE",1,32,"rural",3,1,1,5,2,0,2,4,NA
3720492,"IE",1,57,"rural",1,3,0,4,1,0,3,4,NA
3720005,"IE",1,59,"town",1,1,1,5,2,1,1,3,NA
3720363,"IE",1,52,"city",1,3,1,NA,1,0,1,5,NA
3720386,"IE",1,45,"rural",3,3,1,7,1,0,3,5,NA
3720871,"IE",1,71,"town",2,2,0,3,3,0,1,4,NA
3720645,"IE",1,27,"town",3,3,1,2,1,0,3,4,NA
3720056,"IE",0,49,"city",3,2,1,8,1,0,3,6,NA
3720237,"IE",1,68,"city",3,2,1,5,1,0,1,3,NA
3720561,"IE",1,57,"rural",4,4,1,3,1,0,1,3,NA
3720618,"IE",1,38,"town",3,3,1,4,1,0,3,5,NA
3720881,"IE",0,56,"city",3,3,0,5,1,0,3,5,NA
3720147,"IE",0,62,"rural",3,4,1,3,1,0,3,5,NA
3720573,"IE",1,71,"city",3,3,1,3,1,0,3,3,NA
3720047,"IE",0,69,"town",3,3,1,4,1,0,3,4,NA
3720146,"IE",1,47,"rural",2,1,1,4,NA,0,1,4,NA
3720315,"IE",0,53,"city",3,3,1,3,1,0,2,4,NA
3720249,"IE",0,71,"city",3,3,1,4,1,0,3,5,NA
3720203,"IE",1,41,"rural",2,2,0,2,3,0,1,4,NA
3720060,"IE",1,77,"town",3,3,1,6,1,0,3,6,NA
3720755,"IE",1,27,"city",4,4,1,5,1,0,3,5,NA
3720186,"IE",1,41,"city",4,3,1,10,1,0,1,2,NA
3720396,"IE",0,19,"town",4,4,1,5,3,0,3,4,NA
3720505,"IE",0,35,"city",3,2,1,3,3,0,4,4,NA
3720702,"IE",1,22,"rural",4,3,1,5,1,0,1,5,NA
3720968,"IE",1,30,"city",3,3,1,5,1,0,4,5,NA
3720770,"IE",1,40,"town",2,2,1,7,3,0,1,2,NA
3720979,"IE",1,36,"rural",4,4,1,7,2,0,2,4,NA
3720605,"IE",0,58,"rural",2,2,0,NA,3,0,NA,NA,NA
3720174,"IE",0,51,"rural",3,3,0,8,1,1,4,5,NA
3720782,"IE",0,34,"city",3,3,0,10,1,0,4,6,NA
3720615,"IE",0,61,"city",3,3,0,7,1,0,3,3,NA
3720705,"IE",0,37,"rural",3,3,1,3,1,0,2,5,NA
3720622,"IE",1,55,"rural",3,2,1,7,2,0,3,5,NA
3720546,"IE",0,58,"rural",NA,2,1,5,2,0,2,2,NA
3720385,"IE",1,45,"town",3,3,1,3,1,0,3,4,NA
3720214,"IE",0,47,"rural",2,3,1,2,1,0,2,1,NA
3720154,"IE",0,63,"city",3,3,1,6,1,0,3,5,NA
3720760,"IE",0,66,"rural",2,3,1,5,1,0,1,3,NA
3720124,"IE",1,45,"rural",3,3,1,3,1,0,3,5,NA
3720869,"IE",0,52,"city",4,4,1,6,1,0,4,4,NA
3720119,"IE",1,36,"town",1,1,1,6,2,0,1,3,NA
3720362,"IE",1,43,"rural",4,3,1,NA,1,1,3,4,NA
3720462,"IE",0,50,"city",3,3,1,7,3,0,3,5,NA
3720073,"IE",1,74,"city",3,3,1,5,1,0,2,4,NA
3720190,"IE",1,51,"city",2,2,1,5,1,0,2,3,NA
3720654,"IE",0,24,"rural",NA,1,0,0,NA,0,NA,1,NA
3720380,"IE",0,62,"rural",4,4,1,5,1,0,3,4,NA
3720634,"IE",1,55,"rural",3,3,1,4,1,0,4,4,NA
3720348,"IE",0,36,"rural",3,3,0,4,1,0,1,4,NA
3720701,"IE",0,36,"city",3,3,0,7,1,0,1,4,NA
3720885,"IE",1,48,"city",1,1,1,6,2,0,1,2,NA
3720777,"IE",1,33,"city",4,4,0,NA,3,0,3,4,NA
3720040,"IE",0,47,"rural",1,1,0,3,NA,0,2,5,NA
3720741,"IE",1,35,"town",2,2,1,4,1,0,2,3,NA
3720049,"IE",1,30,"rural",1,1,1,9,2,1,3,5,NA
3720725,"IE",1,30,"city",2,NA,1,5,NA,0,2,3,NA
3720299,"IE",1,48,"rural",4,4,1,NA,1,0,3,2,NA
3720922,"IE",1,44,"city",3,3,1,3,1,0,2,4,NA
3720179,"IE",0,49,"town",3,3,1,5,1,0,2,5,NA
3720436,"IE",1,20,"town",3,3,1,3,1,0,4,6,NA
3720004,"IE",0,37,"town",3,3,1,7,1,0,1,4,NA
3720832,"IE",0,45,"rural",3,3,1,3,1,0,3,4,NA
3720603,"IE",1,30,"town",2,2,1,10,3,0,3,3,NA
3720659,"IE",1,72,"rural",1,1,1,2,3,0,2,4,NA
3720305,"IE",1,47,"city",2,2,1,8,1,0,2,5,NA
3720430,"IE",1,69,"rural",3,NA,0,NA,1,0,1,4,NA
3720442,"IE",1,80,"rural",3,3,1,NA,1,0,1,4,NA
3720281,"IE",1,47,"town",3,3,1,5,1,0,1,4,NA
3720759,"IE",1,29,"city",4,4,1,5,1,0,3,5,NA
3720542,"IE",0,24,"city",3,3,1,5,1,0,3,5,NA
3720352,"IE",1,41,"town",3,3,0,8,3,0,3,6,NA
3720057,"IE",1,60,"city",3,3,1,5,3,0,3,3,NA
3720630,"IE",0,33,"rural",3,3,1,5,3,0,2,5,NA
3720769,"IE",1,19,"rural",3,3,0,2,1,0,3,5,NA
3720846,"IE",0,69,"rural",3,3,1,5,1,0,1,4,NA
3720314,"IE",0,25,"city",2,3,1,6,2,0,3,4,NA
3720048,"IE",1,25,"city",3,3,1,3,1,0,2,4,NA
3720514,"IE",1,60,"rural",3,3,1,5,1,0,1,1,NA
3720280,"IE",0,63,"city",4,3,1,5,1,0,3,4,NA
3720054,"IE",1,48,"rural",2,3,1,5,3,0,3,5,NA
3720580,"IE",1,33,"city",3,3,1,6,2,1,3,5,NA
3720302,"IE",1,59,"rural",3,3,1,6,1,0,3,5,NA
3720439,"IE",1,19,"rural",3,2,0,7,1,0,1,6,NA
3720159,"IE",0,55,"rural",3,NA,1,3,1,0,NA,3,NA
3720739,"IE",0,27,"city",2,2,1,5,1,0,1,5,NA
3720014,"IE",0,49,"town",3,2,1,7,3,0,3,5,NA
3720724,"IE",0,41,"city",2,1,1,6,2,0,1,3,NA
3720967,"IE",1,30,"city",3,3,1,5,1,0,4,5,NA
3720692,"IE",0,55,"city",2,2,0,NA,3,1,3,5,NA
3720904,"IE",1,43,"rural",3,3,0,3,1,0,1,7,NA
3720958,"IE",1,29,"city",3,3,1,5,1,0,3,5,NA
3720944,"IE",0,42,"rural",3,3,1,3,3,1,3,1,NA
3720329,"IE",0,56,"rural",1,1,0,10,2,0,1,4,NA
3720427,"IE",0,56,"rural",4,4,1,5,1,0,2,5,NA
3720200,"IE",0,44,"city",2,2,1,0,3,0,1,3,NA
3720221,"IE",0,57,"town",1,3,1,5,1,0,1,4,NA
3720903,"IE",1,44,"city",3,2,0,2,1,0,4,5,NA
3720665,"IE",1,32,"rural",1,1,1,5,2,0,2,5,NA
3720153,"IE",0,48,"rural",1,1,0,2,1,0,1,1,NA
3720165,"IE",0,66,"rural",3,4,1,7,1,0,3,4,NA
3720917,"IE",0,71,"city",3,3,1,4,1,0,3,5,NA
3720541,"IE",0,59,"town",3,3,1,4,2,0,3,6,NA
3720066,"IE",1,65,"town",3,3,1,5,1,0,3,4,NA
3720447,"IE",0,24,"city",3,3,1,4,2,0,4,4,NA
3720220,"IE",1,43,"city",3,3,1,6,1,0,1,5,NA
3721005,"IE",1,25,"town",3,2,0,NA,3,0,1,4,NA
3720346,"IE",1,42,"rural",1,1,1,1,2,0,2,3,NA
3720560,"IE",0,59,"city",3,3,1,3,1,0,3,5,NA
3720364,"IE",1,56,"rural",2,1,1,8,2,0,2,2,NA
3720539,"IE",0,20,"city",3,3,1,5,3,0,1,4,NA
3720377,"IE",1,60,"rural",3,3,0,4,1,0,2,3,NA
3720428,"IE",0,75,"rural",3,3,1,6,1,0,3,6,NA
3720164,"IE",0,60,"rural",4,4,1,6,1,0,3,4,NA
3720401,"IE",0,46,"city",3,3,1,4,1,0,2,4,NA
3720501,"IE",0,45,"town",2,3,1,4,1,0,2,4,NA
3720272,"IE",0,65,"city",3,1,1,7,2,0,2,4,NA
3720118,"IE",0,42,"rural",2,2,1,6,2,1,1,4,NA
3720765,"IE",0,37,"town",3,3,0,4,1,0,3,5,NA
3720156,"IE",1,77,"town",2,3,1,5,1,0,4,5,NA
3720784,"IE",1,35,"rural",2,2,0,3,1,0,1,4,NA
3720857,"IE",0,55,"town",2,2,1,7,1,0,4,5,NA
3720413,"IE",1,43,"city",1,1,1,NA,2,0,1,4,NA
3720202,"IE",0,66,"town",4,3,1,5,1,0,3,2,NA
3720629,"IE",0,38,"town",1,1,1,8,2,0,1,4,NA
3720323,"IE",1,42,"town",3,2,1,1,1,1,1,2,NA
3720950,"IE",0,38,"city",3,3,1,10,1,0,4,5,NA
3720233,"IE",0,52,"rural",3,3,1,5,1,0,1,2,NA
3720490,"IE",1,22,"town",2,2,0,4,1,1,2,4,NA
3720895,"IE",1,44,"town",2,3,0,6,3,0,3,4,NA
3720403,"IE",0,50,"rural",2,2,0,NA,3,0,1,1,NA
3720036,"IE",0,32,"town",3,2,1,0,2,0,1,2,NA
3720608,"IE",0,27,"rural",2,3,0,7,1,0,3,3,NA
3720103,"IE",1,43,"rural",3,NA,1,NA,1,1,3,4,NA
3720896,"IE",1,44,"town",2,2,0,5,1,0,1,5,NA
3720919,"IE",0,77,"town",4,3,0,3,1,0,3,4,NA
3720327,"IE",1,49,"city",2,NA,1,5,1,0,4,5,NA
3720809,"IE",1,35,"rural",4,3,0,3,1,0,3,6,NA
3720669,"IE",0,44,"city",3,4,1,6,1,0,3,5,NA
3721009,"IE",1,35,"rural",3,3,0,NA,1,0,1,4,NA
3720135,"IE",1,63,"rural",3,3,1,5,1,0,3,4,NA
3720543,"IE",1,67,"city",2,2,1,5,3,0,1,4,NA
3720491,"IE",1,61,"city",3,4,1,3,1,0,5,3,NA
3720786,"IE",1,35,"town",3,2,1,5,1,0,4,5,NA
3720921,"IE",1,43,"town",3,3,1,9,1,0,4,7,NA
3720425,"IE",0,24,"rural",3,3,1,6,3,0,4,5,NA
3720488,"IE",1,70,"town",3,3,1,4,1,0,2,5,NA
3720512,"IE",1,30,"city",4,4,0,5,1,0,4,3,NA
3720616,"IE",1,55,"city",3,3,1,5,1,1,2,3,NA
3720388,"IE",0,49,"city",3,3,1,2,1,0,3,6,NA
3720356,"IE",1,43,"rural",3,3,1,NA,1,0,2,5,NA
3720670,"IE",1,38,"city",2,2,1,5,1,0,3,5,NA
3720381,"IE",0,25,"city",2,2,1,3,1,0,3,5,NA
3720326,"IE",1,68,"town",2,2,0,6,3,0,3,4,NA
3720515,"IE",0,22,"rural",3,3,0,3,2,0,4,5,NA
3720289,"IE",1,75,"town",3,3,1,5,1,0,2,3,NA
3720184,"IE",0,51,"town",2,2,1,NA,1,0,3,4,NA
3720650,"IE",0,31,"rural",1,1,0,6,2,0,1,2,NA
3720136,"IE",0,57,"rural",1,1,0,10,3,0,1,4,NA
3720726,"IE",1,31,"rural",2,NA,0,0,1,0,3,4,NA
3720393,"IE",1,45,"city",4,4,1,10,1,0,1,5,NA
3720721,"IE",1,22,"rural",1,2,1,0,1,0,3,5,NA
3720569,"IE",1,56,"town",1,1,1,5,2,0,3,3,NA
3720799,"IE",1,28,"rural",3,3,1,7,3,0,3,4,NA
3720308,"IE",1,47,"city",3,3,1,7,1,0,2,5,NA
3720379,"IE",1,44,"town",3,3,1,NA,2,0,1,4,NA
3720407,"IE",1,22,"rural",3,3,1,3,1,1,2,4,NA
3720696,"IE",1,32,"city",3,3,0,7,1,0,3,5,NA
3720521,"IE",1,73,"rural",2,2,1,6,1,0,2,3,NA
3720029,"IE",0,37,"city",2,3,0,3,1,0,1,2,NA
3720285,"IE",1,44,"rural",4,4,1,3,1,0,3,4,NA
3720902,"IE",1,49,"rural",3,3,1,5,1,0,4,6,NA
3720594,"IE",1,64,"town",3,3,1,5,1,0,3,4,NA
3720955,"IE",1,37,"town",3,1,1,6,2,0,3,6,NA
3720829,"IE",1,60,"city",3,3,1,5,3,0,2,4,NA
3720906,"IE",1,60,"city",3,3,1,5,3,0,2,3,NA
3720875,"IE",0,44,"town",1,1,1,10,2,0,3,3,NA
3720545,"IE",0,60,"rural",2,2,1,5,1,0,1,3,NA
3720149,"IE",0,55,"city",3,3,1,5,1,0,3,4,NA
3720571,"IE",0,34,"rural",4,3,1,9,2,0,1,4,NA
3720115,"IE",1,41,"rural",3,3,0,3,1,0,1,3,NA
3720453,"IE",0,64,"city",3,3,1,5,1,0,1,5,NA
3720382,"IE",0,50,"rural",2,2,1,7,3,0,1,2,NA
3720355,"IE",0,49,"city",3,3,0,6,1,0,1,1,NA
3720677,"IE",0,34,"city",3,4,1,6,1,0,3,5,NA
3720248,"IE",0,56,"city",1,2,0,5,2,1,1,1,NA
3720787,"IE",1,61,"rural",2,2,1,5,3,0,1,4,NA
3720486,"IE",0,41,"city",3,4,1,5,1,0,3,7,NA
3720391,"IE",1,46,"town",3,3,1,8,1,0,3,5,NA
3720693,"IE",0,47,"town",3,3,1,7,2,0,4,5,NA
3720068,"IE",0,70,"city",3,3,1,8,3,0,3,4,NA
3720767,"IE",0,34,"town",3,3,0,5,1,0,1,4,NA
3720684,"IE",0,27,"city",2,2,1,5,1,0,1,5,NA
3720252,"IE",1,51,"city",3,3,1,5,1,0,3,4,NA
3720485,"IE",0,40,"city",4,4,1,5,1,0,3,5,NA
3720208,"IE",1,20,"rural",3,3,0,4,1,1,1,4,NA
3720079,"IE",1,22,"city",3,3,0,9,1,0,3,4,NA
3720481,"IE",0,58,"rural",3,2,1,7,1,0,3,4,NA
3720815,"IE",0,35,"rural",3,3,0,5,1,0,3,5,NA
3720695,"IE",1,30,"city",1,1,1,5,3,0,3,5,NA
3720372,"IE",1,49,"town",3,2,0,6,1,0,3,4,NA
3720328,"IE",1,30,"rural",3,3,1,5,1,0,1,3,NA
3720094,"IE",1,64,"rural",3,3,1,4,1,0,1,3,NA
3720446,"IE",0,51,"city",2,NA,1,5,1,0,2,3,NA
3720660,"IE",1,31,"city",1,1,1,3,3,0,2,4,NA
3720576,"IE",1,35,"city",2,2,1,4,3,0,1,3,NA
3720204,"IE",0,49,"city",2,1,1,6,3,0,1,4,NA
3720586,"IE",0,64,"town",3,3,1,7,1,0,3,7,NA
3720052,"IE",1,77,"city",4,4,1,10,1,0,2,4,NA
3720931,"IE",1,52,"town",3,3,0,0,1,0,2,2,NA
3720966,"IE",1,35,"city",3,3,1,5,1,0,4,5,NA
3720457,"IE",1,24,"town",3,3,1,3,1,0,2,6,NA
3720845,"IE",0,53,"city",2,2,1,7,2,0,3,5,NA
3720609,"IE",1,49,"city",3,3,1,2,1,0,3,5,NA
3720046,"IE",0,28,"rural",4,3,1,7,2,0,3,5,NA
3720464,"IE",1,65,"rural",3,2,1,4,1,0,1,4,NA
3720861,"IE",0,50,"rural",3,3,1,3,1,0,2,4,NA
3720347,"IE",0,21,"rural",2,2,0,10,1,0,3,3,NA
3720293,"IE",1,42,"rural",2,2,1,NA,NA,0,1,4,NA
3720584,"IE",0,26,"rural",3,3,1,9,1,0,1,6,NA
3720157,"IE",1,45,"city",1,1,1,10,2,0,2,1,NA
3720997,"IE",1,21,"town",2,3,0,NA,1,0,3,5,NA
3720275,"IE",1,47,"rural",3,3,1,7,1,0,3,3,NA
3720585,"IE",1,63,"rural",3,3,1,5,1,0,3,4,NA
3720270,"IE",0,65,"rural",3,3,1,5,1,0,2,3,NA
3720914,"IE",1,44,"rural",3,3,1,4,1,0,1,4,NA
3720358,"IE",0,40,"rural",3,3,1,6,1,0,1,4,NA
3720357,"IE",0,69,"city",4,3,1,3,1,0,1,5,NA
3720538,"IE",0,22,"town",2,2,0,10,3,0,4,4,NA
3720234,"IE",0,24,"city",3,3,1,6,1,0,3,5,NA
3720651,"IE",0,24,"town",2,2,0,7,NA,0,4,5,NA
3720520,"IE",1,25,"rural",2,2,0,3,2,0,2,3,NA
3720012,"IE",0,56,"rural",3,3,1,6,1,0,3,5,NA
3720274,"IE",0,66,"town",4,3,1,5,1,0,3,2,NA
3720286,"IE",1,60,"rural",4,2,1,5,1,0,4,6,NA
3720039,"IE",0,33,"rural",2,2,0,NA,3,0,3,4,NA
3720231,"IE",0,58,"rural",1,1,1,8,2,0,1,2,NA
3720366,"IE",0,24,"rural",3,3,1,7,1,0,3,5,NA
3720962,"IE",1,30,"city",3,3,1,5,1,0,4,5,NA
3720810,"IE",0,35,"rural",3,3,0,3,NA,0,3,5,NA
3720733,"IE",0,53,"rural",4,4,0,6,1,0,3,5,NA
3720747,"IE",1,28,"city",3,3,1,5,1,0,3,5,NA
3720627,"IE",0,29,"rural",1,1,NA,0,2,0,3,1,NA
3720591,"IE",0,66,"city",4,4,1,6,1,0,2,4,NA
3720544,"IE",0,56,"rural",3,2,0,3,1,0,2,5,NA
3720050,"IE",1,28,"rural",3,3,1,5,NA,0,2,5,NA
3720397,"IE",0,43,"city",2,1,1,9,2,0,3,4,NA
3720192,"IE",1,24,"city",2,3,1,3,1,0,2,3,NA
3720936,"IE",0,50,"rural",3,3,0,5,1,0,3,5,NA
3720611,"IE",0,24,"city",2,3,1,3,1,0,4,5,NA
3720553,"IE",1,58,"city",3,3,1,5,1,0,1,4,NA
3720805,"IE",0,37,"rural",3,3,0,4,1,0,3,5,NA
3720989,"IE",0,42,"city",4,3,1,8,1,0,1,7,NA
3720456,"IE",0,20,"town",2,2,1,5,1,0,3,5,NA
3720478,"IE",0,23,"rural",3,3,1,7,1,0,2,5,NA
3720461,"IE",1,20,"town",3,3,1,3,1,0,5,6,NA
3720552,"IE",0,24,"city",3,1,1,8,1,0,2,4,NA
3720855,"IE",0,53,"city",3,3,1,5,1,0,3,4,NA
3720898,"IE",0,51,"town",3,2,1,7,1,0,3,5,NA
3720321,"IE",1,65,"city",3,3,1,9,1,0,4,4,NA
3720523,"IE",1,18,"town",3,3,0,0,2,1,3,5,NA
3720070,"IE",1,40,"town",2,3,1,5,1,1,3,4,NA
3720748,"IE",1,28,"city",3,3,1,5,1,0,3,5,NA
3720551,"IE",1,60,"city",1,1,1,5,2,1,2,1,NA
3720874,"IE",0,61,"town",3,3,1,4,1,0,2,3,NA
3720925,"IE",1,43,"rural",4,3,0,10,1,1,3,5,NA
3720082,"IE",1,68,"town",1,1,0,NA,3,0,2,3,NA
3720034,"IE",0,35,"city",3,3,1,6,1,0,4,5,NA
3720100,"IE",0,57,"city",3,3,0,5,1,0,3,4,NA
3720432,"IE",0,60,"rural",3,3,1,2,1,1,3,4,NA
3720287,"IE",1,45,"city",3,4,1,9,1,0,2,4,NA
3720924,"IE",0,49,"rural",2,2,0,5,1,0,4,3,NA
3720195,"IE",1,60,"city",1,2,1,5,2,0,2,2,NA
3720821,"IE",1,37,"town",3,4,0,4,NA,0,3,6,NA
3720656,"IE",0,38,"town",4,4,1,6,1,0,3,5,NA
3720450,"IE",0,40,"city",4,3,1,9,1,0,1,4,NA
3720563,"IE",1,59,"rural",3,2,0,5,1,0,2,4,NA
3720110,"IE",1,62,"city",1,1,1,8,2,0,3,5,NA
3720663,"IE",0,31,"city",4,4,1,6,1,0,4,4,NA
3720518,"IE",1,23,"town",3,2,0,5,1,0,2,3,NA
3720199,"IE",1,46,"rural",2,1,1,NA,2,0,3,4,NA
3720471,"IE",0,42,"town",3,3,1,3,1,0,3,5,NA
3720433,"IE",1,27,"city",3,3,1,8,1,0,4,5,NA
3720548,"IE",0,65,"rural",2,2,1,5,2,0,1,4,NA
3720500,"IE",1,73,"rural",2,1,0,5,1,0,NA,3,NA
3720354,"IE",0,44,"rural",3,3,1,0,1,0,1,4,NA
3720075,"IE",0,73,"rural",3,3,0,7,1,0,4,5,NA
3720080,"IE",1,24,"city",3,3,1,10,1,0,1,7,NA
3720781,"IE",1,35,"city",2,3,0,6,1,0,3,4,NA
3720646,"IE",1,48,"rural",1,3,1,4,1,0,3,3,NA
3720304,"IE",1,41,"rural",3,3,1,5,1,0,2,5,NA
3720006,"IE",1,58,"rural",1,1,1,5,2,0,3,5,NA
3720863,"IE",1,69,"city",3,3,1,5,1,0,3,5,NA
3720719,"IE",1,20,"rural",1,3,1,7,3,0,3,4,NA
3720595,"IE",1,34,"city",2,2,0,3,1,0,2,4,NA
3720268,"IE",1,72,"town",3,3,1,5,1,0,3,5,NA
3720278,"IE",0,56,"rural",3,3,1,5,1,0,1,5,NA
3720827,"IE",1,58,"town",3,2,0,8,1,0,2,3,NA
3720813,"IE",0,38,"rural",4,2,0,3,1,0,3,5,NA
3720107,"IE",1,40,"rural",NA,NA,1,7,3,0,1,3,NA
3720525,"IE",0,36,"town",3,3,0,6,1,0,3,5,NA
3720151,"IE",0,60,"rural",4,4,1,5,1,0,3,6,NA
3720522,"IE",1,22,"town",3,3,1,4,1,0,3,4,NA
3720954,"IE",1,29,"city",3,3,1,5,1,0,4,5,NA
3720338,"IE",1,58,"rural",1,1,1,0,3,0,1,4,NA
3720834,"IE",1,60,"rural",3,3,0,4,1,0,4,5,NA
3720167,"IE",0,45,"city",4,3,1,8,1,0,4,6,NA
3720091,"IE",0,24,"town",3,2,1,3,1,0,3,5,NA
3720312,"IE",1,57,"rural",3,1,0,5,1,0,3,4,NA
3720440,"IE",0,55,"city",4,4,1,5,1,0,1,4,NA
3720994,"IE",0,32,"rural",4,4,1,2,1,0,2,4,NA
3720568,"IE",0,56,"rural",4,3,1,5,1,1,3,4,NA
3720991,"IE",0,34,"city",4,3,1,8,1,0,3,5,NA
3720844,"IE",0,47,"rural",3,4,1,5,1,0,1,2,NA
3720923,"IE",1,42,"town",2,2,1,5,1,0,1,4,NA
3720217,"IE",1,48,"rural",1,3,1,5,1,0,2,2,NA
3720987,"IE",0,29,"city",3,4,1,7,1,0,5,5,NA
3720264,"IE",1,46,"rural",3,3,1,7,2,0,1,6,NA
3720847,"IE",1,60,"city",NA,NA,1,NA,NA,0,1,3,NA
3720681,"IE",0,37,"city",3,4,1,10,1,0,1,6,NA
3720062,"IE",0,69,"rural",4,3,1,3,1,0,3,5,NA
3720794,"IE",0,43,"rural",3,3,0,5,1,0,1,4,NA
3720984,"IE",0,54,"town",3,2,0,7,1,0,1,3,NA
3720728,"IE",0,39,"city",4,3,1,10,1,0,1,5,NA
3720253,"IE",1,23,"rural",3,3,1,5,1,0,2,4,NA
3720493,"IE",0,24,"rural",4,3,1,1,1,0,4,6,NA
3720318,"IE",1,53,"town",3,3,1,6,1,0,1,3,NA
3720957,"IE",1,30,"city",3,3,1,5,1,0,3,5,NA
3720114,"IE",0,53,"city",3,3,1,2,1,0,3,5,NA
3720417,"IE",1,69,"city",4,3,1,7,1,0,1,4,NA
3720697,"IE",1,30,"city",4,3,1,9,1,0,3,5,NA
3720694,"IE",1,34,"town",2,2,1,5,1,0,1,4,NA
3720556,"IE",1,63,"city",4,4,1,NA,1,0,1,4,NA
3720429,"IE",0,34,"rural",2,2,1,5,3,0,3,3,NA
3720370,"IE",0,51,"town",1,2,1,8,2,0,3,5,NA
3720325,"IE",1,71,"rural",4,4,1,2,1,0,1,4,NA
3720816,"IE",1,36,"rural",3,3,0,5,1,0,3,5,NA
3720383,"IE",0,58,"city",3,1,1,3,3,0,2,3,NA
3720279,"IE",1,59,"town",3,3,1,5,1,0,1,4,NA
3720468,"IE",0,44,"city",4,4,1,NA,1,0,2,1,NA
3720937,"IE",0,75,"town",3,3,1,3,1,0,2,5,NA
3720666,"IE",1,35,"city",3,3,1,6,1,0,3,5,NA
3720899,"IE",1,45,"rural",2,2,0,NA,3,0,2,3,NA
3720909,"IE",1,37,"city",3,3,1,10,1,0,3,5,NA
3720300,"IE",1,41,"rural",NA,NA,1,NA,1,0,2,4,NA
3720940,"IE",0,52,"town",3,3,1,2,1,0,3,5,NA
3720443,"IE",0,50,"rural",3,3,1,4,1,0,3,7,NA
3720009,"IE",0,24,"rural",4,4,0,10,1,0,3,1,NA
3720282,"IE",1,42,"city",2,2,0,5,2,0,3,4,NA
3720041,"IE",0,41,"rural",3,3,1,5,1,0,3,6,NA
3720858,"IE",1,56,"town",3,3,1,5,1,0,3,2,NA
3720497,"IE",0,32,"city",4,4,1,10,1,0,1,7,NA
3720841,"IE",0,55,"town",2,NA,1,7,1,0,1,4,NA
3720945,"IE",0,44,"town",2,2,1,4,2,0,3,4,NA
